stimulus,erb_max
huis,6.8
kei,3.8
teek,3.8
heup,3.2
schaap,3.2
pees,4.8
scheut,4.8
taak,3.2
gaas,4.8
spaak,3.2
saus,4.8
eik,6.8
haak,4.8
gaap,6.8
fee,12.8
schaaf,6.8
kaas,3.2
feit,3.8
pook,6.8
goot,12.8
haas,3.2
hoofd,3.8
tijd,3.2
huid,12.8
geit,4.8
kuip,3.2
hoop,3.8
feest,3.2
schijf,6.8
oog,3.2
spuit,3.8
tape,4.8
pauw,3.2
goud,6.8
poos,3.8
geest,12.8
spijs,12.8
spook,12.8
touw,12.8
schoot,3.8
cape,3.8
haag,6.8
poot,12.8
kuif,4.8
puist,3.8
pijp,3.2
kaak,6.8
toast,4.8
keu,4.8
aas,3.8
hei,3.2
staaf,3.8
stoot,12.8
peuk,12.8
thee,6.8
staat,6.8
hout,3.8
kou,6.8
ijs,12.8
schaats,12.8
kous,12.8
steeg,4.8
sjeik,4.8
haast,4.8
steek,6.8
cake,12.8
paus,3.2
keus,6.8
aap,4.8
kuit,3.8
