stimulus,erb_max
cape,12.8
huis,3.8
pees,3.2
kou,3.8
sjeik,3.2
kaak,3.8
gaas,3.2
feest,6.8
taak,6.8
schijf,3.8
hei,6.8
keus,3.8
touw,4.8
paus,6.8
aap,3.2
haak,3.2
eik,3.8
haas,6.8
kous,4.8
kuip,6.8
kuit,12.8
spaak,6.8
geit,3.2
hoop,12.8
haast,3.2
goud,3.8
ijs,4.8
oog,6.8
staaf,12.8
pijp,6.8
steeg,3.2
kei,12.8
feit,12.8
puist,12.8
schaats,4.8
tape,3.2
geest,4.8
pauw,6.8
huid,4.8
saus,3.2
schaap,6.8
hoofd,12.8
gaap,3.8
kuif,3.2
stoot,4.8
haag,3.8
fee,4.8
hout,12.8
scheut,3.2
peuk,4.8
staat,3.8
spijs,4.8
cake,4.8
poot,4.8
aas,12.8
kaas,6.8
spook,4.8
tijd,6.8
pook,3.8
steek,3.8
teek,12.8
schaaf,3.8
thee,3.8
spuit,12.8
goot,4.8
keu,3.2
schoot,12.8
poos,12.8
heup,6.8
toast,3.2
