stimulus,erb_max
tape,3.2
puist,12.8
poos,12.8
kuit,12.8
aas,12.8
gaap,3.8
staat,3.8
eik,3.8
kou,3.8
cake,4.8
aap,3.2
hei,6.8
kaak,3.8
spuit,12.8
schaaf,3.8
sjeik,3.2
pook,3.8
schaap,6.8
oog,6.8
hoofd,12.8
heup,6.8
saus,3.2
haag,3.8
spook,4.8
cape,12.8
schoot,12.8
schaats,4.8
touw,4.8
keus,3.8
haak,3.2
taak,6.8
haas,6.8
thee,3.8
huid,4.8
pauw,6.8
gaas,3.2
pees,3.2
staaf,12.8
peuk,4.8
toast,3.2
goot,4.8
steek,3.8
goud,3.8
kuif,3.2
kuip,6.8
feest,6.8
hout,12.8
poot,4.8
spaak,6.8
pijp,6.8
ijs,4.8
paus,6.8
geit,3.2
feit,12.8
teek,12.8
tijd,6.8
kaas,6.8
fee,4.8
kei,12.8
geest,4.8
scheut,3.2
spijs,4.8
schijf,3.8
keu,3.2
stoot,4.8
haast,3.2
huis,3.8
steeg,3.2
kous,4.8
hoop,12.8
